,Province,2004,2007,2010,2013,2016,2019,2022
0,ABRA,0.7909398303878605,0.7203802056451178,0.7239452995271745,0.7049182345991712,0.7382637177884579,0.7450294024338359,0.7371189225158726
1,AGUSAN DEL NORTE,0.849622615530846,0.8484990117380334,0.8424056223576813,0.8456692630754258,0.761565515223013,0.8095237849423792,0.7916960797695843
2,AGUSAN DEL SUR,0.8657152886451495,0.8428469365975877,0.8450510100557256,0.7651119597474679,0.8128657841749569,0.7766496390181831,0.7822505485419585
3,AKLAN,0.6379775793839263,0.6564812395479594,0.7031077301769296,0.647218928919131,0.674741321982523,0.6453094869436453,0.6742942064830485
4,ALBAY,0.8105157427779409,0.8428878775637829,0.8090163931608974,0.7905675248341878,0.781999189429318,0.8134633550174823,0.7700482899739255
5,ANTIQUE,0.7749974192783745,0.7269487826394053,0.7248061833834109,0.781221823376933,0.6454339022612511,0.6767270665441268,0.6961142197249485
6,APAYAO,0.787914196429467,0.7661008555319949,0.7441418977023361,0.7061319731539537,0.7124045907892844,0.7433062607992509,0.7496894136138278
7,AURORA,0.8377685935442485,0.8058061159234584,0.7653530208008771,0.700125053639562,0.7254545141281007,0.798969651372027,0.713893230272927
8,BASILAN,0.865872961996476,0.820020784023826,0.8082559399973787,0.7679634133252,0.6981772971509057,0.7325764783001721,0.7632907679616721
9,BATAAN,0.7578162800738232,0.7593973445244246,0.7423644188883083,0.794254203693247,0.7924974417646851,0.7935348576627237,0.7380612398977351
10,BATANES,0.6855589639758514,0.5736759963766856,0.5795490921156745,0.659026662250937,0.5908730015115193,0.6241661394318964,0.6332099675091531
11,BATANGAS,0.7405620936242863,0.7342005425286015,0.6788310544120203,0.655314816177669,0.6240457014188808,0.6595332384929075,0.6452911105567473
12,BENGUET,0.8668080582735189,0.8142533189454421,0.8294408335283544,0.8527335886117523,0.8107389738705201,0.8921567593360191,0.8754538837259739
13,BILIRAN,0.8564495195609302,0.8196639887744814,0.8453565221915929,0.8479315264065098,0.8693922423107704,0.8864468519739535,0.8654286679008792
14,BOHOL,0.7677290995381618,0.7000089773236013,0.7168814175785843,0.7324167424237841,0.7333641550431034,0.7427418474817624,0.7474672030216613
15,BUKIDNON,0.8671574772280015,0.8300570438763036,0.8307755571486529,0.8187960343694172,0.8388385762755023,0.874202518620186,0.776573279383308
16,BULACAN,0.6892661221846477,0.6505340960935814,0.6627154427902477,0.6465900323105606,0.656959748811992,0.700651802199066,0.6545638380324607
17,CAGAYAN,0.7108819929513123,0.7295622594602967,0.7199790216228825,0.6984983281032584,0.6936032246829419,0.7320557472736756,0.7070433563340529
18,CAMARINES NORTE,0.8059670660317515,0.8023588363191752,0.7380968750916412,0.7505403667609293,0.7376267402557195,0.7525420303483241,0.7433885885307554
19,CAMARINES SUR,0.7734160417141325,0.7177015644086703,0.7514077167726096,0.7659422241339796,0.7434072171367689,0.7802922300145401,0.7864464641163386
20,CAMIGUIN,0.8693988776408631,0.8786073859547376,0.8696379679095023,0.8872991075425027,0.8774376238164658,0.8547008228392264,0.8394247448484476
21,CAPIZ,0.7893740363906747,0.7963145783927739,0.7563650135664965,0.7193920131828256,0.7079933240401916,0.6820240692706193,0.7870971717673242
22,CATANDUANES,0.7446428327646689,0.7132213080409062,0.6431024273117077,0.6202141333511811,0.6110460400179365,0.5469320351145944,0.5615855770989764
23,CAVITE,0.7381890071503984,0.681822880955371,0.7128824777980496,0.6344297308436192,0.673321107653093,0.6524810264495262,0.6765258125123761
24,CEBU,0.7729119022134898,0.7604312957127686,0.727791635216516,0.7162286120466529,0.7163742641613116,0.7497533599239873,0.7284139585529732
25,COTABATO,0.9082914059370032,0.9198934628134918,0.8830158847213021,0.8441910039355847,0.8183539569781091,0.81371148971547,0.78962485739801
26,DAVAO DEL NORTE,0.9175625659896726,0.8931126083586378,0.8849563473833454,0.8081380391721049,0.8245211516746128,0.8103757360754281,0.8733197193551683
27,DAVAO DEL SUR,0.8320295820201636,0.8213571419478514,0.8212577597355161,0.815532542957967,0.8587068165777383,0.8626623033519052,0.8599520524075241
28,DAVAO ORIENTAL,0.8402585850954672,0.8111999377935044,0.825650725507954,0.7948026169553535,0.806509757854225,0.7978233184737216,0.8265234526348827
29,EASTERN SAMAR,0.7031825463425302,0.7067239356613397,0.6138003729668898,0.6606418868043356,0.7028823085529387,0.7641169163073945,0.7349911167907449
30,GUIMARAS,0.8543010311299307,0.7988678821883042,0.7918014860328242,0.6570910706439234,0.5860224143176065,0.6411657303570376,0.7054540947610258
31,IFUGAO,0.8798768702452695,0.8468430624048136,0.8289904558296208,0.8248295621810501,0.7965446765913164,0.8175332940917353,0.7847625424100657
32,ILOCOS NORTE,0.6856825667746154,0.6246284535314637,0.6489540964346777,0.6439163898194393,0.676600279812131,0.7096693610005895,0.6667638889579312
33,ILOCOS SUR,0.7716989560939965,0.7758115802384022,0.7836245070687249,0.7803284119981009,0.7715584499488382,0.7744947284865262,0.8220000047132254
34,ILOILO,0.8003177227267665,0.7917724421161005,0.7888209066111407,0.771346497907046,0.7600587654079453,0.7558887867620107,0.7932327310039516
35,ISABELA,0.6690003542364608,0.6780197537082342,0.6551468667775158,0.6341832835943197,0.6994318366672462,0.6972573443944263,0.6719884444040846
36,KALINGA,0.9155552808889711,0.9120877638736503,0.7968551775824072,0.8755019474765772,0.8426329025869519,0.80526754023705,0.8715717800034777
37,LA UNION,0.8240259581376557,0.7469416160595261,0.758229309935732,0.7039834798933838,0.7268859302668673,0.7339914163433182,0.7804853923868609
38,LAGUNA,0.7903125433492432,0.749882528328033,0.737453672721376,0.7518837211973715,0.7332131249010471,0.7266341195321043,0.686955492245471
39,LANAO DEL NORTE,0.8288521705797643,0.7767268087101197,0.7798121175216847,0.8123070764387295,0.7752125346552471,0.7373929597833426,0.7510795547030629
40,LANAO DEL SUR,0.7545636853237419,0.6792063633532003,0.7244563225602448,0.6789447257843193,0.6857052216166317,0.6903171797668746,0.7306490890139009
41,LEYTE,0.8062620911888527,0.7440177753643711,0.77751445799582,0.8158669577603815,0.7693637000024034,0.786969628027903,0.7812141905668719
42,MAGUINDANAO,0.769780278840916,0.7687566577454635,0.7502287173318009,0.7595812450992742,0.7279481148288596,0.7455161095660949,0.7265804751098632
43,MARINDUQUE,0.8217302989468322,0.8849928680956316,0.8774895105786301,0.8376756695856956,0.8295773911637389,0.8887445259040667,0.7955230884025164
44,MASBATE,0.7915757801360209,0.7084886476262905,0.7177660127746652,0.7367495714678748,0.7256423199145453,0.7220314825070898,0.7555966174012365
45,MISAMIS OCCIDENTAL,0.7986271530880438,0.7710450998913312,0.8431518774667671,0.77787753157347,0.7689484297927898,0.7284770409794435,0.7803266540913582
46,MISAMIS ORIENTAL,0.7815475466390511,0.7612685477673974,0.7689036751378868,0.7752466852941331,0.7633132077563087,0.7428023620556451,0.7770211787180473
47,MOUNTAIN PROVINCE,0.960165193239679,0.9779813848762192,0.966233513172608,0.9501851693897331,0.9504497910759081,0.9312250737584309,0.9336279888966871
48,"NCR, CITY OF MANILA, FIRST DISTRICT",0.8180790336493391,0.7575757205387224,0.6740726513081062,0.779710085149763,0.8641974768518551,0.797093893619231,0.7274522137388819
49,"NCR, FOURTH DISTRICT",0.7502605499512927,0.771027555042494,0.7266081630417056,0.7287117301818443,0.7737669165197475,0.8008546666301426,0.7911646378227775
50,"NCR, SECOND DISTRICT",0.782591483593011,0.706891010726402,0.6567405675076808,0.7388888747781639,0.7876233640420528,0.7284227885420821,0.6581061371929572
51,"NCR, THIRD DISTRICT",0.8440859245918071,0.8902351512372595,0.8208782467500272,0.8721428197653079,0.77496081257913,0.8123534862277013,0.7487922448934058
52,NEGROS OCCIDENTAL,0.7711814545004101,0.7608672446167885,0.7354380113455409,0.7570552004033525,0.7505820139329566,0.7291719849017128,0.7593181806104856
53,NEGROS ORIENTAL,0.7537702310407366,0.7340261904623703,0.7365637985398032,0.7616323422128765,0.7506570936294129,0.7132263173661323,0.7604815177489757
54,NORTHERN SAMAR,0.7919180450454545,0.7531727748488753,0.7807376914646432,0.7595345616536457,0.7531675309667332,0.7638033944285116,0.7213021490944274
55,NUEVA ECIJA,0.6743196653968538,0.6355643995580263,0.6363492226326197,0.6478470026075177,0.6268653181328622,0.653471187264087,0.6116481749285769
56,NUEVA VIZCAYA,0.8324651968038228,0.8270324937430141,0.8326267608510654,0.8474368647778036,0.779959636102371,0.8073035707763685,0.7902442802097674
57,OCCIDENTAL MINDORO,0.791745689299669,0.7874466139294071,0.7552117401987022,0.79624899174305,0.8113477437952594,0.7817590272759546,0.7437567410524335
58,ORIENTAL MINDORO,0.8666474414656516,0.7420723500447072,0.7803503861574715,0.7827806722986639,0.7113712133334308,0.6391848247889679,0.6486776616250007
59,PALAWAN,0.8456382860588006,0.8172182777780604,0.7859352331182993,0.7660404624588978,0.7650287099584272,0.7728358820594464,0.7729116797440337
60,PAMPANGA,0.6554659398967623,0.6320329122876822,0.5860598062790597,0.6617484599982829,0.5845077592902646,0.6298636812698091,0.633753088162079
61,PANGASINAN,0.6979941603791064,0.6705820834820517,0.6308189143109953,0.6766361430040827,0.6724258066865806,0.6893519590064345,0.6458176629279114
62,QUEZON,0.8125669042353907,0.7285962121200609,0.7014082641531779,0.7436742953347825,0.7155367726467886,0.6973215969306894,0.7063951771049753
63,QUIRINO,0.867727973845171,0.7954042368822541,0.830857902990025,0.804707885717302,0.8701316650807195,0.7424586285977766,0.7244051659206668
64,RIZAL,0.7854842900057785,0.7144736574005934,0.6585858432374601,0.7043703308504581,0.7304759533229453,0.7829826374181549,0.6933952362407614
