Region,Province
REGION I,ILOCOS NORTE
REGION I,ILOCOS SUR
REGION I,LA UNION
REGION I,PANGASINAN
REGION II,BATANES
REGION II,CAGAYAN
REGION II,ISABELA
REGION II,NUEVA VIZCAYA
REGION II,QUIRINO
REGION III,BATAAN
REGION III,BULACAN
REGION III,NUEVA ECIJA
REGION III,PAMPANGA
REGION III,TARLAC
REGION III,ZAMBALES
REGION III,AURORA
REGION IV-A,BATANGAS
REGION IV-A,CAVITE
REGION IV-A,LAGUNA
REGION IV-A,QUEZON
REGION IV-A,RIZAL
REGION V,ALBAY
REGION V,CAMARINES NORTE
REGION V,CAMARINES SUR
REGION V,CATANDUANES
REGION V,MASBATE
REGION V,SORSOGON
REGION VI,AKLAN
REGION VI,ANTIQUE
REGION VI,CAPIZ
REGION VI,ILOILO
REGION VI,NEGROS OCCIDENTAL
REGION VI,GUIMARAS
REGION VII,BOHOL
REGION VII,CEBU
REGION VII,NEGROS ORIENTAL
REGION VII,SIQUIJOR
REGION VIII,EASTERN SAMAR
REGION VIII,LEYTE
REGION VIII,NORTHERN SAMAR
REGION VIII,SAMAR
REGION VIII,SOUTHERN LEYTE
REGION VIII,BILIRAN
REGION IX,ZAMBOANGA DEL NORTE
REGION IX,ZAMBOANGA DEL SUR
REGION IX,ZAMBOANGA SIBUGAY
REGION IX,CITY OF ISABELA
REGION X,BUKIDNON
REGION X,CAMIGUIN
REGION X,LANAO DEL NORTE
REGION X,MISAMIS OCCIDENTAL
REGION X,MISAMIS ORIENTAL
REGION XI,DAVAO DEL NORTE
REGION XI,DAVAO DEL SUR
REGION XI,DAVAO ORIENTAL
REGION XI,COMPOSTELA VALLEY
REGION XI,DAVAO OCCIDENTAL
REGION XII,COTABATO
REGION XII,SOUTH COTABATO
REGION XII,SULTAN KUDARAT
REGION XII,SARANGANI
NATIONAL CAPITAL REGION,"NCR, CITY OF MANILA, FIRST DISTRICT"
NATIONAL CAPITAL REGION,"NCR, SECOND DISTRICT"
NATIONAL CAPITAL REGION,"NCR, THIRD DISTRICT"
NATIONAL CAPITAL REGION,"NCR, FOURTH DISTRICT"
CORDILLERA ADMINISTRATIVE REGION,ABRA
CORDILLERA ADMINISTRATIVE REGION,BENGUET
CORDILLERA ADMINISTRATIVE REGION,IFUGAO
CORDILLERA ADMINISTRATIVE REGION,KALINGA
CORDILLERA ADMINISTRATIVE REGION,MOUNTAIN PROVINCE
CORDILLERA ADMINISTRATIVE REGION,APAYAO
REGION XIII,AGUSAN DEL NORTE
REGION XIII,AGUSAN DEL SUR
REGION XIII,SURIGAO DEL NORTE
REGION XIII,SURIGAO DEL SUR
REGION XIII,DINAGAT ISLANDS
MIMAROPA,MARINDUQUE
MIMAROPA,OCCIDENTAL MINDORO
MIMAROPA,ORIENTAL MINDORO
MIMAROPA,PALAWAN
MIMAROPA,ROMBLON
AUTONOMOUS REGION IN MUSLIM MINDANAO,BASILAN
AUTONOMOUS REGION IN MUSLIM MINDANAO,LANAO DEL SUR
AUTONOMOUS REGION IN MUSLIM MINDANAO,SULU
AUTONOMOUS REGION IN MUSLIM MINDANAO,TAWI-TAWI
AUTONOMOUS REGION IN MUSLIM MINDANAO,MAGUINDANAO
